localidad,latitud,longitud,distancia_centro_km,latitud_centro,longitud_centro,estrellas,valoracion_clientes,n_valoraciones,Parking,Parking_gratis,Gimnasio,Restaurante,Piscina,Piscina_interior,Piscina_infinita,Aire,Calefaccion,Vistas,Terraza,Baño_privado,tamaño_habitacion,dias_restantes,tipo_Hotel,mes_disponible,es_finde,es_domingo,precio
4,37.87097613814689,-6.673966505380699,0.88,37.87461471557617,-6.665060043334961,4,8.668712,0,True,True,False,False,True,False,False,True,False,True,False,True,300,236,False,1,0,0,15
4,37.87097613814689,-6.673966505380699,0.88,37.87461471557617,-6.665060043334961,4,8.668712,0,True,True,False,False,True,False,False,True,False,True,False,True,300,237,False,1,0,0,15
4,37.87097613814689,-6.673966505380699,0.88,37.87461471557617,-6.665060043334961,4,8.668712,0,True,True,False,False,True,False,False,True,False,True,False,True,300,238,False,1,0,0,15
4,37.87097613814689,-6.673966505380699,0.88,37.87461471557617,-6.665060043334961,4,8.668712,0,True,True,False,False,True,False,False,True,False,True,False,True,300,239,False,1,1,0,15
4,37.87097613814689,-6.673966505380699,0.88,37.87461471557617,-6.665060043334961,4,8.668712,0,True,True,False,False,True,False,False,True,False,True,False,True,300,240,False,1,1,0,15
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,1,False,5,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,2,False,5,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,3,False,5,0,1,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,4,False,5,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,5,False,5,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,12,False,5,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,13,False,5,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,14,False,5,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,15,False,5,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,16,False,5,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,17,False,5,0,1,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,18,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,19,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,20,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,21,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,22,False,6,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,23,False,6,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,24,False,6,0,1,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,25,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,26,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,27,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,28,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,29,False,6,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,30,False,6,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,31,False,6,0,1,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,32,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,33,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,34,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,35,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,36,False,6,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,37,False,6,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,38,False,6,0,1,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,39,False,6,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,110,False,9,0,0,500
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,111,False,9,0,0,500
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,112,False,9,0,0,500
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,113,False,9,1,0,500
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,123,False,9,0,0,467
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,124,False,9,0,0,433
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,125,False,9,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,126,False,9,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,127,False,9,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,128,False,9,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,129,False,9,0,1,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,130,False,9,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,131,False,9,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,132,False,9,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,133,False,9,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,134,False,9,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,135,False,9,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,136,False,9,0,1,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,137,False,9,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,138,False,9,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,139,False,9,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,140,False,10,0,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,141,False,10,1,0,400
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,142,False,10,1,0,367
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,143,False,10,0,1,333
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,144,False,10,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,145,False,10,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,146,False,10,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,147,False,10,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,148,False,10,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,149,False,10,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,150,False,10,0,1,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,180,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,181,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,182,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,183,False,11,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,184,False,11,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,185,False,11,0,1,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,186,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,187,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,188,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,189,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,190,False,11,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,191,False,11,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,192,False,11,0,1,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,193,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,194,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,195,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,196,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,197,False,11,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,198,False,11,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,199,False,11,0,1,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,200,False,11,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,201,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,202,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,203,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,204,False,12,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,205,False,12,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,206,False,12,0,1,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,207,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,208,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,209,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,210,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,211,False,12,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,212,False,12,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,213,False,12,0,1,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,214,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,215,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,216,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,217,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,218,False,12,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,219,False,12,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,220,False,12,0,1,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,226,False,12,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,227,False,12,0,1,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,228,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,229,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,230,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,231,False,12,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,232,False,1,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,233,False,1,1,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,234,False,1,0,1,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,235,False,1,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,236,False,1,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,237,False,1,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,238,False,1,0,0,300
59,37.129381961775,-6.819018165607,3.782,37.14596939086914,-6.856264591217041,4,9.3,19,True,True,False,False,False,False,False,False,False,True,True,True,250,239,False,1,1,0,300
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,18,False,6,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,19,False,6,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,20,False,6,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,21,False,6,0,0,543
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,22,False,6,1,0,543
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,23,False,6,1,0,543
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,24,False,6,0,1,543
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,25,False,6,0,0,543
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,26,False,6,0,0,543
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,27,False,6,0,0,402
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,28,False,6,0,0,402
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,29,False,6,1,0,402
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,30,False,6,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,31,False,6,0,1,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,32,False,6,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,33,False,6,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,34,False,6,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,35,False,6,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,36,False,6,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,37,False,6,1,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,38,False,6,0,1,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,47,False,6,0,0,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,53,False,7,0,0,549
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,54,False,7,0,0,549
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,55,False,7,0,0,549
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,59,False,7,0,1,496
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,60,False,7,0,0,549
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,110,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,111,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,112,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,113,False,9,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,114,False,9,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,115,False,9,0,1,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,116,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,117,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,118,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,119,False,9,0,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,120,False,9,1,0,432
30,37.223586758427,-7.114854901328,0.798,37.222591400146484,-7.123785018920898,4,9.5,8,True,True,False,False,False,False,False,False,True,True,True,True,112,121,False,9,1,0,432
